Cycle time,shot,Clamping force,Peak value plasticizing screw,Transfer volume,Maximum injection pressure,Transfer injection pressure,Injection time,Cushion mass,Dosing time,Cylinder heating zone 1,Cylinder heating zone 2,Cylinder heating zone 3,Cylinder heating zone 4,Cylinder heating zone 5,Nozzle temperature,Mold protection time,Product_Goodness
15.494,56,801.04431,0.746,28.24119,637.84381,636.77527,0.36,20.07617,1.99,190.0,195.10001,199.60001,204.8,209.8,42.2,0.668,1
15.396,109,799.93762,0.952,28.24119,667.66687,667.66687,0.36,20.08127,1.974,189.8,195.3,200.0,205.0,209.8,44.4,0.662,1
15.494,52,801.2287,0.84,28.24119,646.78101,646.78101,0.36,20.04049,1.992,190.0,194.60001,200.10001,205.0,209.8,42.0,0.662,0
15.534,247,799.38428,0.978,28.24119,709.82715,709.82715,0.36,20.08127,1.984,190.10001,195.5,200.0,205.0,209.8,43.2,0.664,0
15.494,176,799.38428,0.852,28.24119,681.94696,681.94696,0.36,20.11695,1.972,189.8,194.8,199.8,205.0,209.8,43.0,0.666,1
15.494,248,799.19983,0.942,28.24119,703.70709,703.70709,0.36,20.08636,1.984,190.10001,195.5,200.10001,205.0,209.8,43.2,0.66,0
15.534,191,799.38428,1.212,28.24119,681.65552,681.65552,0.36,20.13224,1.946,189.3,194.5,199.8,205.0,209.8,40.0,0.664,1
15.494,16,801.04431,0.82,28.24119,667.76404,667.76404,0.36,20.17301,1.992,187.3,192.5,198.60001,205.0,210.0,40.5,0.662,1
15.396,209,799.38428,1.072,28.24119,702.05566,702.05566,0.36,20.0354,1.988,190.10001,195.0,200.0,205.0,210.0,41.2,0.664,1
15.396,189,799.56873,1.122,28.24119,695.35278,695.35278,0.36,20.0303,1.97,189.5,194.60001,199.8,205.0,209.8,40.0,0.662,1
15.396,221,799.38428,0.928,28.24119,704.96997,704.96997,0.36,20.08636,1.978,189.8,194.60001,200.0,205.0,210.0,41.9,0.668,0
15.534,171,799.56873,0.976,28.24119,681.94696,681.84979,0.36,20.08636,1.956,189.60001,195.5,200.10001,205.0,209.8,44.2,0.66,1
15.494,60,801.04431,0.982,28.24119,640.36957,640.36957,0.36,20.05578,1.994,190.0,194.8,199.8,205.10001,209.8,42.5,0.66,0
15.492,220,799.19983,0.982,28.24119,705.35852,705.35852,0.36,20.14753,1.972,189.8,194.60001,200.0,205.0,209.8,41.7,0.662,0
15.556,50,801.41315,1.078,28.24119,641.92389,641.92389,0.36,20.06088,1.996,190.0,194.5,200.10001,205.0,209.8,42.0,0.668,0
15.556,90,800.30652,0.9,28.24119,641.53528,641.53528,0.36,20.09656,1.962,189.8,194.60001,199.8,204.8,209.8,44.0,0.664,1
15.396,237,799.01538,0.898,28.24119,703.22137,703.22137,0.36,20.10675,1.966,190.0,194.60001,199.8,204.8,209.8,42.5,0.664,0
15.554,254,799.19983,1.264,28.24119,706.91284,706.91284,0.36,20.04049,1.984,190.10001,195.0,199.8,204.8,209.8,43.5,0.662,0
15.534,23,801.41315,0.856,28.24119,659.02112,658.63251,0.36,20.13733,2.0,188.3,193.0,198.8,204.8,210.0,40.2,0.662,1
15.556,162,799.56873,1.108,28.24119,690.30127,690.10699,0.36,20.11695,1.988,190.0,195.10001,200.0,204.8,209.8,45.2,0.662,1
15.396,193,799.38428,1.176,28.24119,694.28418,694.28418,0.36,20.00991,1.994,189.3,195.10001,199.8,205.0,209.8,40.0,0.662,1
15.534,259,799.19983,0.932,28.24119,710.99286,710.99286,0.36,20.07617,1.988,189.8,194.60001,200.0,205.0,209.8,43.5,0.662,1
15.534,151,799.56873,0.876,28.24119,675.53546,675.53546,0.36,20.06088,1.992,190.10001,194.8,199.8,205.0,209.8,45.5,0.664,1
15.494,132,799.75317,1.096,28.24119,690.68988,690.68988,0.36,20.08636,1.98,189.8,195.0,199.8,205.0,209.8,45.0,0.666,1
15.396,153,799.56873,0.904,28.24119,678.93549,678.93549,0.36,20.09146,1.978,190.0,195.0,199.60001,205.0,209.8,45.5,0.664,1
15.396,101,800.30652,0.896,28.24119,656.10681,656.10681,0.36,20.00482,1.978,190.10001,194.8,199.8,204.8,209.8,44.2,0.666,1
15.396,89,800.49097,0.814,28.24119,633.66669,633.66669,0.36,20.08636,1.96,189.8,194.8,200.0,205.0,209.8,43.7,0.664,0
15.494,216,799.38428,1.072,28.24119,706.81567,706.81567,0.36,20.08636,1.984,189.8,195.3,200.0,205.0,209.8,41.5,0.666,0
15.534,123,799.75317,0.878,28.24119,659.50684,659.50684,0.36,20.05069,1.97,189.8,194.8,199.8,205.0,209.8,44.7,0.664,1
15.396,277,799.01538,0.884,28.24119,713.71289,713.71289,0.36,20.11185,1.98,190.0,195.3,200.0,205.0,209.8,44.4,0.662,0
15.554,22,801.41315,0.746,28.24119,652.80396,652.80396,0.36,20.11695,1.984,188.10001,192.60001,199.0,204.8,209.8,40.2,0.666,1
15.556,190,799.38428,0.948,28.24119,687.5813,687.28986,0.36,20.10165,1.972,189.5,194.3,199.60001,205.0,209.8,39.9,0.664,0
15.396,73,800.49097,0.828,28.24119,641.72955,641.72955,0.36,20.07617,1.988,190.10001,195.0,199.8,205.0,210.0,43.2,0.662,1
15.494,108,800.49097,1.036,28.24119,671.55261,671.55261,0.36,20.04049,1.986,189.8,195.3,200.10001,205.0,209.8,44.2,0.664,1
15.494,272,799.19983,0.894,28.24119,706.42712,706.42712,0.36,20.09146,1.984,190.0,194.60001,199.8,205.0,209.8,44.2,0.668,0
15.494,104,800.49097,1.052,28.24119,660.08966,660.08966,0.36,19.98953,1.986,190.0,195.10001,199.8,205.0,209.8,44.2,0.666,1
