shot,shot_position,Cycle time,Clamping force,Peak value plasticizing screw,Transfer volume,Maximum injection pressure,Transfer injection pressure,Injection time,Cushion mass,Dosing time,Cylinder heating zone 1,Cylinder heating zone 2,Cylinder heating zone 3,Cylinder heating zone 4,Cylinder heating zone 5,Nozzle temperature,Mold protection time,tempSetValue,tempActualValue,tempMainLine,tempReturnLine,Product weight g
188,1,20.188,799.19983,0.396,28.20552,2027.86938,1651.24426,0.326,22.65514,3.04,200.10001,210.0,220.0,230.0,239.8,45.2,0.668,70.0,70.0,70.0,70.1,17.357
188,2,20.188,799.19983,0.396,28.20552,2027.86938,1651.24426,0.326,22.65514,3.04,200.10001,210.0,220.0,230.0,239.8,45.2,0.668,70.0,70.0,70.0,70.1,17.8345
124,1,20.188,799.56873,0.35,28.25139,2028.45215,1650.07849,0.326,22.67552,3.044,200.0,210.10001,220.10001,230.0,239.8,46.2,0.668,70.0,70.0,70.0,70.1,17.3553
124,2,20.188,799.56873,0.35,28.25139,2028.45215,1650.07849,0.326,22.67552,3.044,200.0,210.10001,220.10001,230.0,239.8,46.2,0.668,70.0,70.0,70.0,70.1,17.8332
82,1,20.188,800.12207,0.354,28.21061,2005.23486,1642.30701,0.324,22.66533,3.06,200.10001,210.0,220.0,230.0,239.8,46.4,0.666,70.0,70.0,70.0,70.1,17.3563
82,2,20.188,800.12207,0.354,28.21061,2005.23486,1642.30701,0.324,22.66533,3.06,200.10001,210.0,220.0,230.0,239.8,46.4,0.666,70.0,70.0,70.0,70.1,17.8295
250,1,20.188,799.19983,0.416,28.24629,2016.60071,1652.31274,0.326,22.66023,3.056,199.60001,210.0,220.0,230.0,239.8,39.7,0.672,70.0,70.0,70.0,70.1,17.3553
250,2,20.188,799.19983,0.416,28.24629,2016.60071,1652.31274,0.326,22.66023,3.056,199.60001,210.0,220.0,230.0,239.8,39.7,0.672,70.0,70.0,70.0,70.1,17.833
256,1,20.188,799.19983,0.358,28.20042,2019.22363,1655.03284,0.326,22.65004,3.05,199.60001,210.10001,220.10001,230.0,240.0,39.9,0.67,70.0,70.0,70.0,70.1,17.3576
185,1,20.188,799.56873,0.358,28.21061,2040.59509,1649.20422,0.328,22.67552,3.04,200.10001,209.8,220.0,230.0,239.8,45.0,0.668,70.0,70.0,70.0,70.1,17.3545
185,2,20.188,799.56873,0.358,28.21061,2040.59509,1649.20422,0.328,22.67552,3.04,200.10001,209.8,220.0,230.0,239.8,45.0,0.668,70.0,70.0,70.0,70.1,17.8334
41,1,20.188,800.12207,0.402,28.25139,1976.57764,1646.96985,0.328,22.64494,3.056,200.0,210.0,220.0,230.0,239.8,43.7,0.668,70.0,70.0,70.0,70.0,17.359
41,2,20.188,800.12207,0.402,28.25139,1976.57764,1646.96985,0.328,22.64494,3.056,200.0,210.0,220.0,230.0,239.8,43.7,0.668,70.0,70.0,70.0,70.0,17.8305
18,1,20.188,800.12207,0.406,28.21061,2022.23499,1650.95276,0.328,22.62965,3.058,199.8,210.0,220.0,230.0,239.8,40.9,0.67,70.0,70.0,70.0,70.0,17.3571
18,2,20.188,800.12207,0.406,28.21061,2022.23499,1650.95276,0.328,22.62965,3.058,199.8,210.0,220.0,230.0,239.8,40.9,0.67,70.0,70.0,70.0,70.0,17.8302
45,1,20.19,800.12207,0.35,28.24119,2039.13794,1646.28992,0.326,22.63984,3.056,200.10001,209.8,220.0,230.0,239.8,44.2,0.67,70.0,70.0,70.0,70.1,17.3592
45,2,20.19,800.12207,0.35,28.24119,2039.13794,1646.28992,0.326,22.63984,3.056,200.10001,209.8,220.0,230.0,239.8,44.2,0.67,70.0,70.0,70.0,70.1,17.8318
38,1,20.188,800.12207,0.346,28.231,2025.82935,1642.50134,0.324,22.62456,3.06,200.0,210.0,220.0,230.0,239.8,43.2,0.67,70.0,70.0,70.0,70.0,17.3574
38,2,20.188,800.12207,0.346,28.231,2025.82935,1642.50134,0.324,22.62456,3.06,200.0,210.0,220.0,230.0,239.8,43.2,0.67,70.0,70.0,70.0,70.0,17.8306
52,1,20.188,800.12207,0.358,28.24119,2014.65784,1649.39844,0.326,22.65004,3.056,199.8,210.10001,220.10001,230.0,239.8,44.7,0.668,70.0,70.0,70.0,70.1,17.3591
52,2,20.188,800.12207,0.358,28.24119,2014.65784,1649.39844,0.326,22.65004,3.056,199.8,210.10001,220.10001,230.0,239.8,44.7,0.668,70.0,70.0,70.0,70.1,17.8292
145,1,20.188,799.56873,0.4,28.231,2024.37219,1650.17566,0.326,22.68062,3.044,199.8,210.10001,220.0,230.0,239.8,44.5,0.666,70.0,70.0,70.0,70.1,17.3579
145,2,20.188,799.56873,0.4,28.231,2024.37219,1650.17566,0.326,22.68062,3.044,199.8,210.10001,220.0,230.0,239.8,44.5,0.666,70.0,70.0,70.0,70.1,17.8329
172,1,20.188,799.38428,0.41,28.22081,2010.57776,1649.10706,0.324,22.65004,3.058,200.0,210.0,220.0,230.0,239.8,43.7,0.666,70.0,70.0,70.0,70.1,17.3565
172,2,20.188,799.38428,0.41,28.22081,2010.57776,1649.10706,0.324,22.65004,3.058,200.0,210.0,220.0,230.0,239.8,43.7,0.666,70.0,70.0,70.0,70.1,17.8318
208,1,20.188,799.19983,0.356,28.21061,2022.52649,1650.07849,0.326,22.7061,3.044,200.0,209.8,220.0,230.0,240.0,46.9,0.668,70.0,70.0,70.0,70.1,17.3547
208,2,20.188,799.19983,0.356,28.21061,2022.52649,1650.07849,0.326,22.7061,3.044,200.0,209.8,220.0,230.0,240.0,46.9,0.668,70.0,70.0,70.0,70.1,17.8318
62,1,20.188,800.12207,0.356,28.24119,2027.38367,1643.86133,0.326,22.65514,3.05,199.8,210.0,220.0,230.0,240.0,45.5,0.668,70.0,70.0,70.0,70.1,17.3536
62,2,20.188,800.12207,0.356,28.24119,2027.38367,1643.86133,0.326,22.65514,3.05,199.8,210.0,220.0,230.0,240.0,45.5,0.668,70.0,70.0,70.0,70.1,17.8286
177,1,20.19,799.38428,0.412,28.19532,2029.71509,1644.54126,0.326,22.66023,3.066,200.0,209.8,220.10001,230.0,239.8,44.4,0.67,70.0,70.0,70.0,70.1,17.3538
177,2,20.19,799.38428,0.412,28.19532,2029.71509,1644.54126,0.326,22.66023,3.066,200.0,209.8,220.10001,230.0,239.8,44.4,0.67,70.0,70.0,70.0,70.1,17.8329
254,1,20.188,799.38428,0.41,28.20042,2015.43494,1649.88416,0.324,22.65514,3.05,199.60001,210.0,220.0,230.0,239.8,39.7,0.67,70.0,70.0,70.0,70.1,17.3524
100,1,20.188,799.75317,0.358,28.25139,2024.17786,1649.00989,0.328,22.66533,3.056,200.0,210.10001,220.10001,230.0,239.8,43.7,0.67,70.0,70.0,70.0,70.1,17.354
100,2,20.188,799.75317,0.358,28.25139,2024.17786,1649.00989,0.328,22.66533,3.056,200.0,210.10001,220.10001,230.0,239.8,43.7,0.67,70.0,70.0,70.0,70.1,17.8311
51,1,20.19,800.12207,0.358,28.21571,2024.27502,1649.20422,0.328,22.62965,3.046,200.10001,210.0,220.0,230.0,239.8,44.7,0.67,70.0,70.0,70.0,70.1,17.3589
51,2,20.19,800.12207,0.358,28.21571,2024.27502,1649.20422,0.328,22.62965,3.046,200.10001,210.0,220.0,230.0,239.8,44.7,0.67,70.0,70.0,70.0,70.1,17.8284
137,1,20.188,799.56873,0.418,28.21061,2042.82947,1646.5813,0.326,22.67552,3.064,200.0,210.0,220.0,230.0,240.0,47.2,0.666,70.0,70.0,70.0,70.1,17.3561
137,2,20.188,799.56873,0.418,28.21061,2042.82947,1646.5813,0.326,22.67552,3.064,200.0,210.0,220.0,230.0,240.0,47.2,0.666,70.0,70.0,70.0,70.1,17.8335
189,1,20.188,799.19983,0.352,28.20552,2032.92078,1652.79846,0.326,22.68062,3.048,200.10001,210.10001,220.10001,230.0,240.0,45.4,0.666,70.0,70.0,70.0,70.1,17.3558
189,2,20.188,799.19983,0.352,28.20552,2032.92078,1652.79846,0.326,22.68062,3.048,200.10001,210.10001,220.10001,230.0,240.0,45.4,0.666,70.0,70.0,70.0,70.1,17.8338
102,1,20.188,799.75317,0.35,28.25139,1978.52051,1653.18713,0.326,22.66023,3.054,200.0,210.0,220.10001,230.0,240.0,44.0,0.672,70.0,70.0,70.0,70.1,17.3571
102,2,20.188,799.75317,0.35,28.25139,1978.52051,1653.18713,0.326,22.66023,3.054,200.0,210.0,220.10001,230.0,240.0,44.0,0.672,70.0,70.0,70.0,70.1,17.8285
184,1,20.188,799.38428,0.404,28.20552,2047.97803,1650.66138,0.324,22.67043,3.046,200.0,210.10001,220.10001,230.0,239.8,45.0,0.666,70.0,70.0,70.0,70.1,17.355
184,2,20.188,799.38428,0.404,28.20552,2047.97803,1650.66138,0.324,22.67043,3.046,200.0,210.10001,220.10001,230.0,239.8,45.0,0.666,70.0,70.0,70.0,70.1,17.8341
35,1,20.19,800.30652,0.424,28.20042,2034.37793,1646.67847,0.328,22.64494,3.048,200.10001,210.0,220.10001,230.0,239.8,43.0,0.668,70.0,70.0,70.0,70.0,17.3582
35,2,20.19,800.30652,0.424,28.20042,2034.37793,1646.67847,0.328,22.64494,3.048,200.10001,210.0,220.10001,230.0,239.8,43.0,0.668,70.0,70.0,70.0,70.0,17.8314
289,1,20.188,798.83093,0.354,28.25139,2017.66931,1650.75854,0.326,22.64494,3.06,200.10001,210.0,220.0,230.0,239.8,44.5,0.67,70.0,70.0,70.0,70.1,17.3537
202,1,20.188,799.38428,0.42,28.22081,2016.89209,1652.40991,0.326,22.66533,3.05,200.10001,210.10001,220.10001,230.0,239.8,46.5,0.67,70.0,70.0,70.0,70.1,17.3548
202,2,20.188,799.38428,0.42,28.22081,2016.89209,1652.40991,0.326,22.66533,3.05,200.10001,210.10001,220.10001,230.0,239.8,46.5,0.67,70.0,70.0,70.0,70.1,17.8316
227,1,20.188,799.01538,0.356,28.231,2025.24646,1654.0614,0.328,22.68062,3.052,200.10001,210.10001,220.10001,230.0,239.8,48.0,0.668,70.0,70.0,70.0,70.1,17.3566
227,2,20.188,799.01538,0.356,28.231,2025.24646,1654.0614,0.328,22.68062,3.052,200.10001,210.10001,220.10001,230.0,239.8,48.0,0.668,70.0,70.0,70.0,70.1,17.8346
214,1,20.188,799.19983,0.354,28.22081,2023.01221,1650.36987,0.324,22.68062,3.046,200.0,210.10001,220.0,230.0,239.8,47.2,0.67,70.0,70.0,70.0,70.1,17.3539
214,2,20.188,799.19983,0.354,28.22081,2023.01221,1650.36987,0.324,22.68062,3.046,200.0,210.10001,220.0,230.0,239.8,47.2,0.67,70.0,70.0,70.0,70.1,17.8348
1,1,20.188,800.30652,0.474,28.21571,1989.88623,1645.02698,0.328,22.64494,3.04,199.8,210.10001,220.10001,230.0,239.8,41.2,0.666,70.0,70.0,70.0,70.0,17.3557
1,2,20.188,800.30652,0.474,28.21571,1989.88623,1645.02698,0.328,22.64494,3.04,199.8,210.10001,220.10001,230.0,239.8,41.2,0.666,70.0,70.0,70.0,70.0,17.8315
3,1,20.188,800.30652,0.474,28.21061,2023.98364,1647.94128,0.324,22.62965,3.056,199.8,210.0,220.0,230.0,239.8,40.5,0.67,70.0,70.0,70.0,70.0,17.356
3,2,20.188,800.30652,0.474,28.21061,2023.98364,1647.94128,0.324,22.62965,3.056,199.8,210.0,220.0,230.0,239.8,40.5,0.67,70.0,70.0,70.0,70.0,17.8301
101,1,20.188,799.56873,0.344,28.231,2020.48645,1650.56421,0.326,22.66023,3.052,200.0,210.10001,220.10001,230.0,239.8,44.0,0.672,70.0,70.0,70.0,70.1,17.3538
101,2,20.188,799.56873,0.344,28.231,2020.48645,1650.56421,0.326,22.66023,3.052,200.0,210.10001,220.10001,230.0,239.8,44.0,0.672,70.0,70.0,70.0,70.1,17.8306
56,1,20.188,800.12207,0.418,28.21061,2027.86938,1654.0614,0.326,22.64494,3.05,199.8,209.8,219.8,229.8,239.8,45.2,0.668,70.0,70.0,70.0,70.1,17.357
56,2,20.188,800.12207,0.418,28.21061,2027.86938,1654.0614,0.326,22.64494,3.05,199.8,209.8,219.8,229.8,239.8,45.2,0.668,70.0,70.0,70.0,70.1,17.8308
130,1,20.188,799.38428,0.356,28.21061,2001.54346,1649.00989,0.326,22.68572,3.056,200.0,210.0,220.0,230.0,239.8,46.7,0.67,70.0,70.0,70.0,70.1,17.3545
130,2,20.188,799.38428,0.356,28.21061,2001.54346,1649.00989,0.326,22.68572,3.056,200.0,210.0,220.0,230.0,239.8,46.7,0.67,70.0,70.0,70.0,70.1,17.833
191,1,20.19,799.19983,0.404,28.20552,2029.61792,1650.46704,0.328,22.69081,3.054,200.10001,210.10001,220.0,230.0,240.0,45.5,0.666,70.0,70.0,70.0,70.1,17.3548
191,2,20.19,799.19983,0.404,28.20552,2029.61792,1650.46704,0.328,22.69081,3.054,200.10001,210.10001,220.0,230.0,240.0,45.5,0.666,70.0,70.0,70.0,70.1,17.8328
187,1,20.188,799.56873,0.356,28.231,2027.2865,1648.81567,0.326,22.67552,3.052,200.10001,209.8,220.0,230.0,239.8,45.2,0.666,70.0,70.0,70.0,70.1,17.3589
187,2,20.188,799.56873,0.356,28.231,2027.2865,1648.81567,0.326,22.67552,3.052,200.10001,209.8,220.0,230.0,239.8,45.2,0.666,70.0,70.0,70.0,70.1,17.8354
255,1,20.188,798.83093,0.35,28.24119,2026.70361,1656.58716,0.326,22.67552,3.052,199.60001,210.0,220.0,230.0,240.0,39.7,0.668,70.0,70.0,70.0,70.1,17.3543
118,1,20.188,799.56873,0.356,28.21061,2037.29224,1648.13562,0.324,22.67552,3.062,200.10001,210.0,220.10001,230.0,239.8,45.7,0.672,70.0,70.0,70.0,70.1,17.3552
118,2,20.188,799.56873,0.356,28.21061,2037.29224,1648.13562,0.324,22.67552,3.062,200.10001,210.0,220.10001,230.0,239.8,45.7,0.672,70.0,70.0,70.0,70.1,17.8325
111,1,20.188,799.75317,0.352,28.2361,2032.62939,1647.6499,0.324,22.66533,3.052,200.10001,210.0,220.10001,230.0,239.8,45.0,0.668,70.0,70.0,70.0,70.1,17.3575
111,2,20.188,799.75317,0.352,28.2361,2032.62939,1647.6499,0.324,22.66533,3.052,200.10001,210.0,220.10001,230.0,239.8,45.0,0.668,70.0,70.0,70.0,70.1,17.8307
216,1,20.188,799.19983,0.356,28.21061,2015.92065,1650.46704,0.328,22.68572,3.05,200.10001,209.8,220.0,229.8,239.8,47.5,0.67,70.0,70.0,70.0,70.1,17.3549
216,2,20.188,799.19983,0.356,28.21061,2015.92065,1650.46704,0.328,22.68572,3.05,200.10001,209.8,220.0,229.8,239.8,47.5,0.67,70.0,70.0,70.0,70.1,17.8324
203,1,20.188,799.01538,0.356,28.21061,2017.57214,1646.96985,0.326,22.65514,3.04,200.0,209.8,220.0,230.0,239.8,46.5,0.664,70.0,70.0,70.0,70.1,17.357
203,2,20.188,799.01538,0.356,28.21061,2017.57214,1646.96985,0.326,22.65514,3.04,200.0,209.8,220.0,230.0,239.8,46.5,0.664,70.0,70.0,70.0,70.1,17.8317
127,1,20.188,799.56873,0.354,28.24119,2022.7207,1644.05554,0.324,22.65514,3.052,200.0,209.8,220.0,230.0,239.8,46.5,0.67,70.0,70.0,70.0,70.1,17.3565
127,2,20.188,799.56873,0.354,28.24119,2022.7207,1644.05554,0.324,22.65514,3.052,200.0,209.8,220.0,230.0,239.8,46.5,0.67,70.0,70.0,70.0,70.1,17.8346
46,1,20.19,800.49097,0.42,28.20552,2048.26953,1642.01563,0.326,22.65514,3.064,200.10001,210.10001,220.10001,230.0,239.8,44.5,0.668,70.0,70.0,70.0,70.1,17.3559
46,2,20.19,800.49097,0.42,28.20552,2048.26953,1642.01563,0.326,22.65514,3.064,200.10001,210.10001,220.10001,230.0,239.8,44.5,0.668,70.0,70.0,70.0,70.1,17.8293
180,1,20.188,799.19983,0.356,28.2259,2016.50354,1655.61572,0.328,22.67552,3.038,200.10001,210.0,220.10001,230.0,239.8,44.5,0.668,70.0,70.0,70.0,70.1,17.358
180,2,20.188,799.19983,0.356,28.2259,2016.50354,1655.61572,0.328,22.67552,3.038,200.10001,210.0,220.10001,230.0,239.8,44.5,0.668,70.0,70.0,70.0,70.1,17.8331
72,1,20.188,799.93762,0.358,28.20042,2025.53784,1646.5813,0.326,22.68062,3.066,199.8,210.0,220.0,229.8,239.8,46.0,0.666,70.0,70.0,70.0,70.1,17.3518
72,2,20.188,799.93762,0.358,28.20042,2025.53784,1646.5813,0.326,22.68062,3.066,199.8,210.0,220.0,229.8,239.8,46.0,0.666,70.0,70.0,70.0,70.1,17.8295
30,1,20.188,800.30652,0.352,28.24119,2023.98364,1646.38708,0.324,22.66533,3.06,200.10001,210.0,220.10001,230.0,239.8,42.5,0.668,70.0,70.0,70.0,70.0,17.3544
30,2,20.188,800.30652,0.352,28.24119,2023.98364,1646.38708,0.324,22.66533,3.06,200.10001,210.0,220.10001,230.0,239.8,42.5,0.668,70.0,70.0,70.0,70.0,17.8333
155,1,20.188,799.38428,0.362,28.2259,2010.57776,1651.53564,0.326,22.66533,3.052,199.60001,209.8,219.8,230.0,239.8,42.4,0.674,70.0,70.0,70.0,70.1,17.3553
155,2,20.188,799.38428,0.362,28.2259,2010.57776,1651.53564,0.326,22.66533,3.052,199.60001,209.8,219.8,230.0,239.8,42.4,0.674,70.0,70.0,70.0,70.1,17.8333
199,1,20.188,799.19983,0.4,28.25139,2012.81213,1647.35852,0.328,22.67552,3.058,200.10001,210.0,220.0,230.0,239.8,46.2,0.666,70.0,70.0,70.0,70.1,17.3581
199,2,20.188,799.19983,0.4,28.25139,2012.81213,1647.35852,0.328,22.67552,3.058,200.10001,210.0,220.0,230.0,239.8,46.2,0.666,70.0,70.0,70.0,70.1,17.8325
212,1,20.188,799.01538,0.404,28.19532,2004.26343,1654.35278,0.328,22.67043,3.054,200.10001,210.10001,220.10001,230.0,239.8,47.0,0.668,70.0,70.0,70.0,70.1,17.3548
212,2,20.188,799.01538,0.404,28.19532,2004.26343,1654.35278,0.328,22.67043,3.054,200.10001,210.10001,220.10001,230.0,239.8,47.0,0.668,70.0,70.0,70.0,70.1,17.8335
43,1,20.188,799.93762,0.354,28.20552,1984.93188,1652.2157,0.326,22.65514,3.068,200.0,210.10001,220.10001,230.0,239.8,44.0,0.67,70.0,70.0,70.0,70.1,17.3589
43,2,20.188,799.93762,0.354,28.20552,1984.93188,1652.2157,0.326,22.65514,3.068,200.0,210.10001,220.10001,230.0,239.8,44.0,0.67,70.0,70.0,70.0,70.1,17.8293
17,1,20.188,800.30652,0.402,28.24629,2016.89209,1645.22131,0.324,22.66023,3.056,199.8,210.10001,220.10001,230.0,239.8,40.7,0.67,70.0,70.0,70.0,70.0,17.3535
17,2,20.188,800.30652,0.402,28.24629,2016.89209,1645.22131,0.324,22.66023,3.056,199.8,210.10001,220.10001,230.0,239.8,40.7,0.67,70.0,70.0,70.0,70.0,17.8291
292,1,20.188,799.19983,0.528,28.24629,2024.37219,1652.79846,0.326,22.67043,3.046,200.10001,209.8,220.0,230.0,239.8,44.5,0.67,70.0,70.0,70.0,70.1,17.3536
36,1,20.188,800.12207,0.354,28.2361,2005.33203,1649.98132,0.326,22.64494,3.052,200.10001,210.0,220.10001,230.0,239.8,43.2,0.67,70.0,70.0,70.0,70.0,17.3573
36,2,20.188,800.12207,0.354,28.2361,2005.33203,1649.98132,0.326,22.64494,3.052,200.10001,210.0,220.10001,230.0,239.8,43.2,0.67,70.0,70.0,70.0,70.0,17.8311
269,1,20.188,799.01538,0.358,28.2361,2019.0293,1654.0614,0.324,22.66533,3.048,199.8,210.10001,220.10001,230.0,239.8,41.9,0.67,70.0,70.0,70.0,70.2,17.3555
7,1,20.188,800.30652,0.476,28.24629,1975.6062,1655.13,0.324,22.65004,3.062,199.8,210.10001,220.10001,230.0,239.8,39.9,0.67,70.0,70.0,70.0,70.0,17.3568
7,2,20.188,800.30652,0.476,28.24629,1975.6062,1655.13,0.324,22.65004,3.062,199.8,210.10001,220.10001,230.0,239.8,39.9,0.67,70.0,70.0,70.0,70.0,17.8279
159,1,20.188,799.56873,0.356,28.24629,2026.995,1653.08997,0.326,22.64494,3.056,199.8,210.10001,220.0,230.0,240.0,42.5,0.668,70.0,70.0,70.0,70.1,17.3564
159,2,20.188,799.56873,0.356,28.24629,2026.995,1653.08997,0.326,22.64494,3.056,199.8,210.10001,220.0,230.0,240.0,42.5,0.668,70.0,70.0,70.0,70.1,17.8326
42,1,20.188,800.12207,1.53,28.21571,1982.69763,1652.9928,0.324,22.62965,3.068,200.10001,209.8,220.0,230.0,239.8,43.9,0.67,70.0,70.0,70.0,70.0,17.3576
42,2,20.188,800.12207,1.53,28.21571,1982.69763,1652.9928,0.324,22.62965,3.068,200.10001,209.8,220.0,230.0,239.8,43.9,0.67,70.0,70.0,70.0,70.0,17.8301
219,1,20.188,799.19983,0.402,28.231,2015.82361,1651.82703,0.326,22.67552,3.046,200.10001,210.0,219.8,230.0,239.8,47.7,0.664,70.0,70.0,70.0,70.1,17.3548
219,2,20.188,799.19983,0.402,28.231,2015.82361,1651.82703,0.326,22.67552,3.046,200.10001,210.0,219.8,230.0,239.8,47.7,0.664,70.0,70.0,70.0,70.1,17.8323
73,1,20.188,799.93762,0.358,28.2259,2019.61218,1644.63843,0.328,22.67043,3.068,199.8,209.8,219.8,230.0,239.8,46.0,0.668,70.0,70.0,70.0,70.1,17.3538
73,2,20.188,799.93762,0.358,28.2259,2019.61218,1644.63843,0.328,22.67043,3.068,199.8,209.8,219.8,230.0,239.8,46.0,0.668,70.0,70.0,70.0,70.1,17.8293
176,1,20.188,799.56873,0.42,28.24119,2032.04651,1646.5813,0.326,22.64494,3.056,200.0,210.10001,220.10001,230.0,239.8,44.2,0.668,70.0,70.0,70.0,70.1,17.3573
176,2,20.188,799.56873,0.42,28.24119,2032.04651,1646.5813,0.326,22.64494,3.056,200.0,210.10001,220.10001,230.0,239.8,44.2,0.668,70.0,70.0,70.0,70.1,17.8338
168,1,20.188,799.38428,0.474,28.19532,2026.41223,1651.72998,0.324,22.68062,3.05,199.8,210.0,220.0,230.0,240.0,43.4,0.668,70.0,70.0,70.0,70.1,17.3557
168,2,20.188,799.38428,0.474,28.19532,2026.41223,1651.72998,0.324,22.68062,3.05,199.8,210.0,220.0,230.0,240.0,43.4,0.668,70.0,70.0,70.0,70.1,17.8336
271,1,20.188,799.19983,0.354,28.22081,2003.19495,1654.8385,0.324,22.66533,3.064,200.0,210.10001,220.10001,230.0,239.8,42.2,0.67,70.0,70.0,70.0,70.2,17.3585
228,1,20.188,799.01538,0.402,28.2259,2003.38916,1656.29565,0.324,22.70101,3.038,200.0,210.10001,220.0,230.0,239.8,47.9,0.67,70.0,70.0,70.0,70.1,17.3579
228,2,20.188,799.01538,0.402,28.2259,2003.38916,1656.29565,0.324,22.70101,3.038,200.0,210.10001,220.0,230.0,239.8,47.9,0.67,70.0,70.0,70.0,70.1,17.8327
89,1,20.188,799.93762,0.42,28.24119,1995.90918,1654.54712,0.326,22.67043,3.06,200.3,210.0,220.10001,230.0,239.8,43.7,0.668,70.0,70.0,70.0,70.1,17.3566
89,2,20.188,799.93762,0.42,28.24119,1995.90918,1654.54712,0.326,22.67043,3.06,200.3,210.0,220.10001,230.0,239.8,43.7,0.668,70.0,70.0,70.0,70.1,17.8312
232,1,20.188,799.19983,0.352,28.24119,2009.70349,1658.04431,0.326,22.7112,3.046,199.8,210.10001,220.10001,229.8,239.8,47.4,0.67,70.0,70.0,70.0,70.1,17.3544
232,2,20.188,799.19983,0.352,28.24119,2009.70349,1658.04431,0.326,22.7112,3.046,199.8,210.10001,220.10001,229.8,239.8,47.4,0.67,70.0,70.0,70.0,70.1,17.8311
79,1,20.188,799.93762,0.356,28.20042,2028.25793,1648.13562,0.328,22.69081,3.068,200.10001,209.8,220.0,230.0,240.0,46.2,0.666,70.0,70.0,70.0,70.1,17.3562
79,2,20.188,799.93762,0.356,28.20042,2028.25793,1648.13562,0.328,22.69081,3.068,200.10001,209.8,220.0,230.0,240.0,46.2,0.666,70.0,70.0,70.0,70.1,17.8287
54,1,20.188,800.12207,0.404,28.20552,2011.16064,1648.81567,0.324,22.68062,3.044,200.0,210.0,220.10001,230.0,239.8,45.0,0.674,70.0,70.0,70.0,70.1,17.3545
54,2,20.188,800.12207,0.404,28.20552,2011.16064,1648.81567,0.324,22.68062,3.044,200.0,210.0,220.10001,230.0,239.8,45.0,0.674,70.0,70.0,70.0,70.1,17.8303
198,1,20.188,799.19983,0.356,28.231,2011.64636,1649.00989,0.326,22.68062,3.038,200.10001,209.8,219.8,230.0,239.8,46.2,0.668,70.0,70.0,70.0,70.1,17.3533
198,2,20.188,799.19983,0.356,28.231,2011.64636,1649.00989,0.326,22.68062,3.038,200.10001,209.8,219.8,230.0,239.8,46.2,0.668,70.0,70.0,70.0,70.1,17.8316
50,1,20.19,800.30652,0.416,28.20042,2033.01794,1644.7356,0.328,22.66023,3.056,200.0,210.0,220.0,230.0,239.8,44.7,0.67,70.0,70.0,70.0,70.1,17.3547
50,2,20.19,800.30652,0.416,28.20042,2033.01794,1644.7356,0.328,22.66023,3.056,200.0,210.0,220.0,230.0,239.8,44.7,0.67,70.0,70.0,70.0,70.1,17.8289
160,1,20.188,799.56873,0.354,28.2361,2040.10938,1652.60425,0.326,22.65004,3.056,199.8,209.8,219.8,230.0,240.0,42.7,0.67,70.0,70.0,70.0,70.1,17.3548
160,2,20.188,799.56873,0.354,28.2361,2040.10938,1652.60425,0.326,22.65004,3.056,199.8,209.8,219.8,230.0,240.0,42.7,0.67,70.0,70.0,70.0,70.1,17.8332
31,1,20.188,800.12207,0.412,28.231,2006.98352,1648.23279,0.326,22.66023,3.05,200.10001,210.10001,220.10001,230.0,239.8,42.5,0.67,70.0,70.0,70.0,70.0,17.3552
31,2,20.188,800.12207,0.412,28.231,2006.98352,1648.23279,0.326,22.66023,3.05,200.10001,210.10001,220.10001,230.0,239.8,42.5,0.67,70.0,70.0,70.0,70.0,17.8313
226,1,20.188,799.01538,0.356,28.24629,2020.48645,1653.86707,0.326,22.67043,3.054,200.0,210.0,220.0,230.0,239.8,48.0,0.67,70.0,70.0,70.0,70.1,17.3565
226,2,20.188,799.01538,0.356,28.24629,2020.48645,1653.86707,0.326,22.67043,3.054,200.0,210.0,220.0,230.0,239.8,48.0,0.67,70.0,70.0,70.0,70.1,17.8315
222,1,20.19,799.01538,0.354,28.22081,2047.78369,1646.5813,0.326,22.69591,3.04,200.0,210.10001,220.0,230.0,240.0,48.0,0.666,70.0,70.0,70.0,70.1,17.3546
222,2,20.19,799.01538,0.354,28.22081,2047.78369,1646.5813,0.326,22.69591,3.04,200.0,210.10001,220.0,230.0,240.0,48.0,0.666,70.0,70.0,70.0,70.1,17.8327
106,1,20.188,799.75317,0.474,28.24119,2038.45801,1643.86133,0.326,22.65514,3.056,200.0,210.10001,220.10001,230.0,239.8,44.5,0.67,70.0,70.0,70.0,70.1,17.3518
106,2,20.188,799.75317,0.474,28.24119,2038.45801,1643.86133,0.326,22.65514,3.056,200.0,210.10001,220.10001,230.0,239.8,44.5,0.67,70.0,70.0,70.0,70.1,17.8304
49,1,20.19,800.12207,0.358,28.2259,2037.48657,1645.22131,0.328,22.63984,3.058,200.0,210.10001,220.10001,230.0,239.8,44.5,0.67,70.0,70.0,70.0,70.1,17.3552
49,2,20.19,800.12207,0.358,28.2259,2037.48657,1645.22131,0.328,22.63984,3.058,200.0,210.10001,220.10001,230.0,239.8,44.5,0.67,70.0,70.0,70.0,70.1,17.8287
253,1,20.188,799.19983,0.354,28.2259,2029.71509,1652.11853,0.328,22.67552,3.044,199.60001,210.10001,220.10001,230.0,239.8,39.7,0.668,70.0,70.0,70.0,70.1,17.3544
