shot,shot_position,Cycle time,Clamping force,Peak value plasticizing screw,Transfer volume,Maximum injection pressure,Transfer injection pressure,Injection time,Cushion mass,Dosing time,Cylinder heating zone 1,Cylinder heating zone 2,Cylinder heating zone 3,Cylinder heating zone 4,Cylinder heating zone 5,Nozzle temperature,Mold protection time,Product_Goodness
171,1,20.188,799.56873,0.406,28.231,2029.9093,1644.63843,0.324,22.67043,3.048,199.8,210.0,220.0,230.0,239.8,43.7,0.666,1
490,2,20.188,800.30652,0.356,28.22081,2017.28076,1647.74707,0.324,22.65514,3.058,199.8,210.0,220.0,230.0,239.8,46.2,0.668,1
7,2,20.188,800.30652,0.476,28.24629,1975.6062,1655.13,0.324,22.65004,3.062,199.8,210.10001,220.10001,230.0,239.8,39.9,0.67,0
114,1,20.188,799.75317,0.356,28.22806,2029.08362,1647.01849,0.325,22.65514,3.066,200.10001,210.10001,220.10001,230.0,239.8,45.2,0.67,1
469,2,20.188,800.67542,1.558,28.21061,2007.37207,1649.30139,0.326,22.66023,3.062,199.8,209.8,220.0,229.8,239.8,46.0,0.668,1
12,1,20.19,800.49097,0.358,28.20552,2007.08069,1649.98132,0.326,22.62965,3.064,199.8,209.8,220.0,230.0,239.8,40.0,0.67,0
337,2,20.188,800.12207,0.348,28.20552,1974.5376,1654.93567,0.326,22.65514,3.056,199.60001,209.8,220.10001,230.0,239.8,44.7,0.668,0
11,1,20.188,800.12207,0.354,28.20552,1993.09204,1658.82141,0.326,22.63475,3.062,199.8,210.10001,220.0,230.0,239.8,40.0,0.67,1
498,2,20.188,800.30652,0.41,28.21061,1993.28625,1650.27283,0.326,22.66533,3.054,200.0,210.10001,220.10001,230.0,239.8,43.0,0.668,1
457,2,20.188,800.49097,0.356,28.231,2017.86353,1641.91846,0.328,22.65514,3.064,200.0,210.10001,220.0,230.0,239.8,45.2,0.668,1
15,1,20.188,799.93762,0.356,28.20042,2009.995,1651.34131,0.326,22.63984,3.048,199.60001,209.8,220.0,229.8,240.0,40.5,0.67,1
462,2,20.188,800.49097,0.404,28.19532,2023.98364,1644.63843,0.324,22.65514,3.056,200.10001,210.10001,220.10001,230.0,239.8,45.5,0.668,1
244,1,20.188,799.19983,0.41,28.231,2004.26343,1654.54712,0.328,22.65514,3.048,199.60001,209.8,220.0,230.0,239.8,41.4,0.668,1
461,2,20.188,800.49097,0.408,28.20552,2025.53784,1645.22131,0.326,22.65004,3.044,200.10001,209.8,220.0,230.0,239.8,45.5,0.67,1
361,2,20.19,800.49097,0.35,28.22081,1971.13757,1653.96423,0.324,22.66023,3.07,200.0,210.10001,220.10001,230.0,239.8,43.2,0.672,0
179,2,20.188,799.01538,0.358,28.2361,2014.17212,1649.30139,0.326,22.67043,3.054,200.0,210.10001,220.10001,230.0,239.8,44.5,0.666,1
141,2,20.188,799.56873,0.354,28.24119,2018.73792,1652.89563,0.324,22.67043,3.044,199.8,210.0,219.8,230.0,239.8,46.2,0.672,1
231,1,20.188,799.38428,0.42,28.21571,2002.51489,1655.32422,0.324,22.67552,3.048,199.8,210.0,220.0,230.0,239.8,47.5,0.668,1
32,2,20.188,800.12207,0.354,28.24119,2024.46936,1646.28992,0.324,22.65004,3.05,200.0,210.10001,220.10001,230.0,239.8,42.7,0.67,1
111,1,20.188,799.75317,0.352,28.2361,2032.62939,1647.6499,0.324,22.66533,3.052,200.10001,210.0,220.10001,230.0,239.8,45.0,0.668,1
324,2,20.19,800.12207,0.474,28.24119,1997.172,1646.19275,0.324,22.67043,3.074,199.3,209.8,220.3,230.0,239.8,46.0,0.666,0
333,2,20.19,799.93762,0.35,28.20552,1981.62903,1651.72998,0.324,22.65514,3.058,199.60001,210.0,220.10001,230.0,239.8,44.9,0.67,1
88,1,20.19,800.12207,0.356,28.24629,2025.92651,1647.06702,0.326,22.67043,3.054,200.10001,210.0,220.10001,230.0,239.8,44.5,0.668,1
434,2,20.188,800.85986,0.42,28.21571,2006.88635,1643.66699,0.324,22.63475,3.066,200.10001,209.8,220.0,230.0,239.8,43.2,0.67,1
98,1,20.188,799.56873,0.358,28.24629,2037.09802,1647.45557,0.324,22.65514,3.046,200.10001,210.10001,220.10001,230.0,239.8,43.5,0.668,0
77,2,20.188,799.93762,0.356,28.24119,2027.2865,1646.8728,0.324,22.68062,3.066,200.10001,210.0,220.0,230.0,239.8,46.2,0.67,0
232,1,20.188,799.19983,0.352,28.24119,2009.70349,1658.04431,0.326,22.7112,3.046,199.8,210.10001,220.10001,229.8,239.8,47.4,0.67,1
35,1,20.19,800.30652,0.424,28.20042,2034.37793,1646.67847,0.328,22.64494,3.048,200.10001,210.0,220.10001,230.0,239.8,43.0,0.668,1
195,2,20.188,799.19983,0.354,28.231,1995.71484,1648.81567,0.324,22.67552,3.052,200.10001,210.0,220.0,230.0,239.8,45.9,0.668,1
478,2,20.188,800.30652,0.358,28.2259,2030.10364,1645.5127,0.324,22.67043,3.054,199.8,209.8,220.0,230.0,240.0,46.5,0.668,1
409,2,20.188,800.49097,0.422,28.25139,1977.93762,1645.70703,0.328,22.65004,3.052,199.8,209.8,219.8,230.0,239.8,44.5,0.67,1
451,2,20.188,800.30652,0.352,28.231,2021.45789,1641.2384,0.326,22.65004,3.056,200.10001,210.10001,220.10001,230.0,239.8,44.5,0.668,1
154,1,20.188,799.38428,0.354,28.2259,2026.12073,1649.78711,0.324,22.67043,3.046,199.60001,210.0,219.8,230.0,239.8,42.2,0.67,1
323,2,20.19,800.12207,0.416,28.25139,2019.8064,1645.90137,0.328,22.67043,3.054,199.3,209.8,220.5,230.0,239.8,46.2,0.672,1
144,1,20.188,799.38428,0.356,28.19532,2024.85791,1650.27283,0.324,22.67043,3.04,199.60001,209.8,220.0,230.0,239.8,45.0,0.67,1
135,1,20.188,799.38428,0.352,28.20042,2022.13782,1652.02136,0.326,22.65004,3.044,200.0,210.10001,220.0,230.0,239.8,47.2,0.668,1
156,1,20.188,799.19983,0.354,28.2259,2010.96643,1656.19849,0.326,22.65514,3.038,199.60001,210.0,220.0,230.0,239.8,42.4,0.672,1
330,2,20.188,800.12207,0.416,28.2259,2001.83484,1648.427,0.324,22.65514,3.06,199.60001,210.0,220.10001,230.0,239.8,45.2,0.666,0
297,1,20.188,798.83093,0.358,28.19532,2013.97778,1650.75854,0.326,22.67043,3.038,200.0,209.8,220.0,230.0,239.8,45.0,0.668,1
386,2,20.188,800.30652,0.356,28.25139,1994.35486,1647.6499,0.326,22.65004,3.056,200.0,210.10001,220.10001,230.0,239.8,45.2,0.668,1
172,1,20.188,799.38428,0.41,28.22081,2010.57776,1649.10706,0.324,22.65004,3.058,200.0,210.0,220.0,230.0,239.8,43.7,0.666,1
497,2,20.188,800.30652,0.578,28.19532,2017.08643,1645.99841,0.324,22.67552,3.058,199.8,209.8,220.0,230.0,239.8,43.5,0.67,1
315,2,20.188,799.93762,0.408,28.21571,1976.6748,1650.07849,0.324,22.65514,3.06,199.10001,209.8,220.60001,230.10001,239.8,46.0,0.666,1
286,1,20.188,799.01538,0.356,28.231,2011.16064,1654.54712,0.326,22.67552,3.046,200.0,210.0,220.0,230.0,240.0,44.0,0.67,1
99,2,20.19,799.93762,0.404,28.22081,2034.4751,1653.38135,0.328,22.66023,3.054,200.0,209.8,220.10001,230.0,239.8,43.7,0.672,1
247,2,20.188,799.38428,0.404,28.24629,2006.59497,1654.25562,0.326,22.68572,3.048,199.60001,209.8,220.0,230.0,239.8,40.5,0.668,1
252,1,20.188,799.01538,0.358,28.25139,2015.24072,1647.45557,0.326,22.63475,3.054,199.60001,209.8,220.0,230.0,239.8,39.7,0.67,1
47,1,20.19,799.93762,0.356,28.21061,2032.43506,1646.28992,0.328,22.63984,3.05,200.10001,210.10001,220.0,230.0,239.8,44.5,0.668,1
381,2,20.188,800.49097,0.358,28.20042,1987.36047,1643.66699,0.326,22.62965,3.066,200.10001,210.10001,220.0,230.0,239.8,44.7,0.67,1
132,1,20.188,799.56873,0.352,28.20552,2011.35498,1647.94128,0.326,22.66533,3.042,200.10001,210.10001,220.0,230.0,239.8,47.0,0.668,0
63,1,20.188,800.12207,0.418,28.21571,2037.58374,1649.00989,0.326,22.64494,3.04,199.8,210.10001,220.0,230.0,240.0,45.5,0.67,1
370,2,20.188,800.49097,0.426,28.24119,2011.64636,1644.83276,0.326,22.65514,3.052,200.10001,210.0,220.0,230.0,239.8,43.7,0.67,1
132,2,20.188,799.56873,0.352,28.20552,2011.35498,1647.94128,0.326,22.66533,3.042,200.10001,210.10001,220.0,230.0,239.8,47.0,0.668,1
125,1,20.188,799.75317,1.488,28.25139,2028.64648,1650.46704,0.324,22.67043,3.042,200.10001,209.8,220.0,230.0,239.8,46.4,0.668,0
188,2,20.188,799.19983,0.396,28.20552,2027.86938,1651.24426,0.326,22.65514,3.04,200.10001,210.0,220.0,230.0,239.8,45.2,0.668,1
5,2,20.188,800.12207,0.352,28.20552,1993.09204,1655.51855,0.324,22.63475,3.064,199.60001,210.0,220.0,229.8,239.8,40.0,0.668,1
155,2,20.188,799.38428,0.362,28.2259,2010.57776,1651.53564,0.326,22.66533,3.052,199.60001,209.8,219.8,230.0,239.8,42.4,0.674,1
314,2,20.188,799.75317,0.418,28.20042,1941.80029,1659.11279,0.324,22.66533,3.06,198.8,210.0,220.8,230.10001,239.8,45.9,0.672,0
17,1,20.188,800.30652,0.402,28.24629,2016.89209,1645.22131,0.324,22.66023,3.056,199.8,210.10001,220.10001,230.0,239.8,40.7,0.67,1
305,2,20.188,799.56873,0.4,28.2361,2006.88635,1680.67871,0.326,22.68572,3.008,198.3,210.3,220.8,230.3,240.10001,45.0,0.672,1
12,2,20.19,800.49097,0.358,28.20552,2007.08069,1649.98132,0.326,22.62965,3.064,199.8,209.8,220.0,230.0,239.8,40.0,0.67,1
149,2,20.19,799.38428,0.354,28.22081,2022.33215,1648.91272,0.328,22.66023,3.046,199.60001,209.8,220.0,230.0,239.8,43.0,0.668,1
129,1,20.188,799.75317,0.418,28.2259,2044.28662,1646.09558,0.326,22.66533,3.048,199.8,210.10001,220.0,230.0,239.8,46.5,0.67,1
79,1,20.188,799.93762,0.356,28.20042,2028.25793,1648.13562,0.328,22.69081,3.068,200.10001,209.8,220.0,230.0,240.0,46.2,0.666,1
198,1,20.188,799.19983,0.356,28.231,2011.64636,1649.00989,0.326,22.68062,3.038,200.10001,209.8,219.8,230.0,239.8,46.2,0.668,1
66,1,20.19,800.12207,0.356,28.25139,2040.59509,1647.45557,0.326,22.67043,3.052,199.8,210.10001,220.0,230.0,239.8,45.5,0.67,1
72,1,20.188,799.93762,0.358,28.20042,2025.53784,1646.5813,0.326,22.68062,3.066,199.8,210.0,220.0,229.8,239.8,46.0,0.666,0
332,2,20.19,800.12207,0.354,28.2259,1989.40051,1651.53564,0.326,22.68062,3.058,199.60001,210.0,220.10001,230.0,239.8,45.0,0.666,1
32,1,20.188,800.12207,0.354,28.24119,2024.46936,1646.28992,0.324,22.65004,3.05,200.0,210.10001,220.10001,230.0,239.8,42.7,0.67,1
413,2,20.188,800.67542,0.356,28.21571,2014.26929,1649.59277,0.326,22.65004,3.052,199.8,210.10001,220.10001,230.0,239.8,44.0,0.668,0
18,1,20.188,800.12207,0.406,28.21061,2022.23499,1650.95276,0.328,22.62965,3.058,199.8,210.0,220.0,230.0,239.8,40.9,0.67,1
235,2,20.188,799.01538,0.352,28.2361,2016.50354,1656.87854,0.326,22.69081,3.032,199.8,210.0,220.0,230.0,239.8,45.7,0.672,1
1,1,20.188,800.30652,0.474,28.21571,1989.88623,1645.02698,0.328,22.64494,3.04,199.8,210.10001,220.10001,230.0,239.8,41.2,0.666,1
158,2,20.188,799.38428,0.404,28.19532,2028.64648,1652.40991,0.326,22.65004,3.054,199.8,209.8,220.0,230.0,240.0,42.5,0.67,1
276,1,20.188,799.19983,0.356,28.21061,1995.81201,1652.50708,0.326,22.63984,3.056,200.0,209.8,220.0,230.0,239.8,42.7,0.666,1
78,2,20.188,800.12207,0.352,28.2259,2024.85791,1649.39844,0.324,22.68572,3.048,200.10001,210.10001,220.0,230.0,240.0,46.2,0.67,0
71,1,20.188,800.12207,0.356,28.22081,2033.01794,1644.44421,0.324,22.66533,3.058,199.8,210.10001,220.0,230.0,239.8,45.9,0.676,1
67,2,20.188,799.93762,0.35,28.22081,2002.61206,1648.32996,0.326,22.65004,3.05,199.8,209.8,220.0,230.0,239.8,45.7,0.666,1
432,2,20.188,800.67542,0.528,28.25139,2007.17773,1649.88416,0.326,22.66533,3.06,199.8,210.10001,220.0,230.0,239.8,43.0,0.668,1
263,1,20.188,799.38428,0.478,28.20552,1996.78345,1657.75281,0.328,22.68062,3.05,199.60001,210.0,220.0,230.0,239.8,41.2,0.672,1
74,2,20.188,800.12207,0.352,28.20552,2011.35498,1643.37561,0.324,22.66023,3.056,200.0,210.0,220.0,230.0,239.8,46.0,0.668,0
377,2,20.188,800.30652,0.356,28.24629,1993.48059,1648.81567,0.324,22.65514,3.054,200.10001,210.0,220.10001,229.8,239.8,44.4,0.668,1
24,1,20.188,800.30652,0.358,28.2361,2025.53784,1643.86133,0.324,22.63475,3.07,200.0,209.8,220.0,230.0,239.8,41.7,0.668,1
285,1,20.188,799.19983,1.538,28.21061,2012.03491,1661.54138,0.326,22.65514,3.042,199.8,210.10001,220.10001,230.0,240.0,43.9,0.67,1
165,1,20.188,799.01538,0.346,28.19532,2018.64075,1648.52417,0.324,22.65004,3.048,199.8,210.10001,220.0,230.0,239.8,43.0,0.67,1
151,2,20.188,799.38428,0.358,28.25139,2036.3208,1649.30139,0.326,22.68572,3.036,199.60001,210.0,219.8,230.0,239.8,42.7,0.666,1
419,2,20.188,800.49097,0.352,28.231,1998.72632,1642.40417,0.324,22.63984,3.056,199.8,210.0,220.0,230.0,239.8,43.5,0.67,1
103,1,20.188,800.12207,0.354,28.21061,1981.24048,1657.16992,0.326,22.66023,3.052,200.0,210.10001,220.10001,230.0,240.0,44.2,0.67,1
126,2,20.188,799.56873,0.402,28.20042,2034.57227,1645.70703,0.326,22.67552,3.052,200.0,210.10001,220.0,230.0,239.8,46.5,0.67,1
99,1,20.19,799.93762,0.404,28.22081,2034.4751,1653.38135,0.328,22.66023,3.054,200.0,209.8,220.10001,230.0,239.8,43.7,0.672,1
115,1,20.19,799.75317,0.354,28.19532,2037.00085,1643.76416,0.326,22.64494,3.076,200.10001,210.0,220.10001,230.0,239.8,45.4,0.664,1
463,2,20.188,800.30652,0.358,28.231,2009.70349,1647.74707,0.328,22.65514,3.056,200.10001,210.0,220.10001,230.0,239.8,45.7,0.668,1
317,2,20.188,799.75317,0.414,28.21571,1971.52612,1654.35278,0.328,22.65514,3.078,199.0,210.0,220.60001,230.10001,239.8,46.0,0.67,1
499,2,20.188,800.30652,0.402,28.21061,2023.49792,1651.53564,0.326,22.66023,3.058,199.8,210.10001,220.10001,230.0,239.8,42.4,0.67,1
14,1,20.188,800.30652,0.404,28.24119,2035.64087,1647.74707,0.326,22.64494,3.056,199.60001,210.10001,220.0,229.8,240.0,40.2,0.668,1
140,1,20.188,799.56873,0.356,28.24629,1987.45764,1656.78137,0.326,22.66023,3.058,199.8,210.0,220.10001,230.0,240.0,46.7,0.666,0
436,2,20.188,800.85986,0.42,28.20042,2023.59497,1643.47278,0.324,22.65514,3.056,199.8,210.0,220.0,230.0,239.8,43.2,0.67,1
8,1,20.188,800.12207,0.356,28.20042,1992.02344,1651.82703,0.328,22.63475,3.052,199.8,210.0,220.0,230.0,239.8,39.7,0.672,1
110,1,20.188,799.38428,0.354,28.21571,2021.36072,1647.84424,0.324,22.67043,3.06,200.0,210.0,220.10001,230.0,239.8,44.9,0.67,1
187,2,20.188,799.56873,0.356,28.231,2027.2865,1648.81567,0.326,22.67552,3.052,200.10001,209.8,220.0,230.0,239.8,45.2,0.666,0
136,2,20.19,799.38428,0.412,28.19532,2034.96082,1655.03284,0.328,22.67043,3.062,199.8,210.0,219.8,230.0,240.0,47.2,0.668,1
48,1,20.188,800.30652,0.42,28.20042,2005.91492,1648.32996,0.324,22.66023,3.068,200.10001,210.0,220.0,230.0,239.8,44.5,0.67,1
125,2,20.188,799.75317,1.488,28.25139,2028.64648,1650.46704,0.324,22.67043,3.042,200.10001,209.8,220.0,230.0,239.8,46.4,0.668,1
298,1,20.188,799.19983,0.476,28.21571,2020.0979,1655.22705,0.324,22.68572,3.038,200.0,210.10001,220.10001,230.0,239.8,45.0,0.674,1
487,2,20.188,800.49097,0.53,28.24119,2020.38928,1646.5813,0.326,22.67552,3.056,199.8,210.0,220.0,230.0,239.8,46.7,0.672,1
388,2,20.188,800.30652,0.358,28.20552,1983.76624,1645.70703,0.328,22.67552,3.07,199.8,209.8,220.10001,230.0,239.8,45.2,0.672,1
233,2,20.188,799.19983,0.354,28.2259,2017.08643,1654.64429,0.324,22.69591,3.03,199.8,210.0,220.0,229.8,239.8,46.9,0.666,1
230,2,20.188,799.01538,0.338,28.25139,2007.95496,1653.38135,0.324,22.64494,3.052,200.0,210.10001,220.10001,230.0,239.8,47.7,0.67,1
259,1,20.188,799.19983,0.354,28.2259,2012.42358,1658.62708,0.324,22.64494,3.046,199.8,210.0,220.0,230.0,239.8,40.4,0.67,1
465,2,20.188,800.49097,0.352,28.21571,1989.2063,1650.56421,0.326,22.65514,3.05,200.0,210.10001,220.10001,230.0,239.8,45.7,0.668,1
355,2,20.188,800.49097,0.476,28.24629,1997.172,1656.6842,0.324,22.66533,3.056,199.8,210.10001,220.10001,230.0,240.0,43.2,0.67,1
173,2,20.19,799.38428,0.356,28.21571,2026.70361,1653.47852,0.326,22.64494,3.056,200.0,210.10001,220.10001,230.0,239.8,43.9,0.67,1
109,1,20.188,799.75317,0.408,28.21571,2016.89209,1649.20422,0.324,22.63984,3.058,200.0,210.10001,220.10001,230.0,239.8,44.9,0.666,1
10,1,20.19,800.12207,0.402,28.20552,2013.49207,1656.97571,0.328,22.62965,3.064,199.8,210.10001,220.10001,230.0,239.8,39.7,0.672,1
321,2,20.188,799.93762,0.422,28.231,2010.86926,1649.98132,0.328,22.67552,3.082,199.3,209.8,220.5,230.10001,239.8,46.0,0.668,1
150,2,20.188,799.56873,0.476,28.2259,2019.90356,1650.85559,0.324,22.66533,3.052,199.60001,209.8,220.0,230.0,239.8,42.7,0.668,1
82,1,20.188,800.12207,0.354,28.21061,2005.23486,1642.30701,0.324,22.66533,3.06,200.10001,210.0,220.0,230.0,239.8,46.4,0.666,1
484,2,20.188,800.30652,0.354,28.22081,2020.58362,1640.26697,0.324,22.66533,3.064,200.0,210.0,220.0,230.0,240.0,46.5,0.67,1
443,2,20.188,800.67542,0.402,28.20552,1988.42908,1641.91846,0.328,22.64494,3.058,200.10001,210.0,220.10001,230.0,239.8,43.9,0.67,1
87,1,20.188,800.12207,0.356,28.20042,2002.32056,1652.89563,0.326,22.65514,3.062,200.10001,210.10001,220.10001,230.0,239.8,45.5,0.67,1
258,1,20.188,799.19983,0.354,28.22081,2011.35498,1654.93567,0.324,22.65514,3.042,199.60001,210.10001,220.10001,230.0,239.8,40.2,0.67,1
65,2,20.19,800.12207,0.356,28.20552,2035.05798,1645.8042,0.326,22.65514,3.06,199.8,210.0,220.0,230.0,239.8,45.5,0.668,0
36,2,20.188,800.12207,0.354,28.2361,2005.33203,1649.98132,0.326,22.64494,3.052,200.10001,210.0,220.10001,230.0,239.8,43.2,0.67,1
327,2,20.188,800.12207,0.422,28.2259,1978.90906,1650.56421,0.328,22.64494,3.054,199.5,209.8,220.3,230.0,239.8,45.7,0.666,1
399,2,20.188,800.49097,0.344,28.2361,2003.48633,1646.8728,0.324,22.65514,3.056,199.8,210.10001,220.0,230.0,239.8,45.2,0.668,1
184,1,20.188,799.38428,0.404,28.20552,2047.97803,1650.66138,0.324,22.67043,3.046,200.0,210.10001,220.10001,230.0,239.8,45.0,0.666,1
433,2,20.188,800.67542,0.356,28.2259,2027.96643,1649.10706,0.326,22.66533,3.056,199.8,210.0,220.0,230.0,239.8,43.0,0.672,1
124,1,20.188,799.56873,0.35,28.25139,2028.45215,1650.07849,0.326,22.67552,3.044,200.0,210.10001,220.10001,230.0,239.8,46.2,0.668,1
239,2,20.188,799.19983,0.406,28.25139,2018.83496,1652.9928,0.326,22.66533,3.032,199.8,210.0,220.0,230.0,240.0,43.2,0.67,1
245,1,20.188,799.19983,0.418,28.21061,2015.62927,1654.15857,0.326,22.63984,3.058,199.60001,210.0,220.10001,230.0,239.8,41.0,0.67,1
485,2,20.188,800.49097,0.42,28.20042,2030.29797,1645.12415,0.326,22.65514,3.054,200.10001,209.8,220.0,230.0,240.0,46.7,0.67,1
85,2,20.188,800.12207,0.412,28.24119,2026.41223,1645.02698,0.326,22.66533,3.06,200.10001,210.0,220.10001,230.0,239.8,46.2,0.668,1
204,1,20.188,799.19983,0.356,28.22081,2027.18933,1653.57568,0.324,22.68572,3.046,200.0,210.10001,220.10001,230.0,239.8,46.7,0.672,1
265,1,20.188,799.38428,0.398,28.24629,2014.94922,1650.66138,0.324,22.67043,3.052,199.8,209.8,220.0,230.0,239.8,41.4,0.67,1
157,1,20.188,799.56873,0.36,28.24119,2019.61218,1649.39844,0.326,22.67043,3.048,199.60001,209.8,220.0,230.0,239.8,42.4,0.668,1
191,2,20.19,799.19983,0.404,28.20552,2029.61792,1650.46704,0.328,22.69081,3.054,200.10001,210.10001,220.0,230.0,240.0,45.5,0.666,1
444,2,20.188,800.67542,0.36,28.21061,2001.93201,1641.14136,0.328,22.67552,3.066,200.10001,210.10001,220.10001,230.0,239.8,44.0,0.666,1
123,2,20.188,799.56873,0.402,28.231,2032.82361,1648.03845,0.326,22.65004,3.056,200.0,210.0,220.0,230.0,239.8,46.0,0.67,1
229,1,20.188,799.19983,0.356,28.231,2013.39502,1659.4043,0.324,22.66023,3.034,200.10001,210.0,220.0,230.0,239.8,47.7,0.672,1
220,1,20.188,799.01538,0.354,28.24119,2021.55505,1651.82703,0.324,22.67552,3.044,200.10001,210.10001,220.0,230.0,239.8,47.7,0.67,1
228,1,20.188,799.01538,0.402,28.2259,2003.38916,1656.29565,0.324,22.70101,3.038,200.0,210.10001,220.0,230.0,239.8,47.9,0.67,1
257,1,20.188,799.19983,0.354,28.21061,2017.47498,1654.93567,0.326,22.65004,3.052,199.60001,209.8,220.0,230.0,240.0,40.0,0.668,1
8,2,20.188,800.12207,0.356,28.20042,1992.02344,1651.82703,0.328,22.63475,3.052,199.8,210.0,220.0,230.0,239.8,39.7,0.672,0
267,1,20.188,799.19983,0.352,28.2361,2007.08069,1650.56421,0.326,22.66533,3.034,199.8,209.8,220.0,230.0,239.8,41.5,0.67,0
101,1,20.188,799.56873,0.344,28.231,2020.48645,1650.56421,0.326,22.66023,3.052,200.0,210.10001,220.10001,230.0,239.8,44.0,0.672,1
249,1,20.188,799.01538,0.35,28.2361,2021.55505,1645.22131,0.324,22.63984,3.046,199.60001,209.8,219.8,230.0,239.8,40.0,0.668,1
26,1,20.188,800.30652,0.358,28.24629,2023.98364,1645.31848,0.326,22.63984,3.052,200.0,210.10001,220.0,230.0,239.8,42.0,0.672,1
186,1,20.19,799.19983,0.358,28.22081,2039.23511,1650.66138,0.326,22.68062,3.044,200.10001,210.10001,220.10001,230.0,239.8,45.2,0.664,1
39,2,20.19,800.30652,0.474,28.20042,2033.60083,1648.03845,0.328,22.64494,3.064,200.10001,209.8,220.0,230.0,239.8,43.5,0.67,0
102,1,20.188,799.75317,0.35,28.25139,1978.52051,1653.18713,0.326,22.66023,3.054,200.0,210.0,220.10001,230.0,240.0,44.0,0.672,1
147,2,20.188,799.38428,0.406,28.24629,2022.13782,1650.07849,0.326,22.66533,3.052,199.60001,209.8,219.8,230.0,239.8,43.7,0.668,1
129,2,20.188,799.75317,0.418,28.2259,2044.28662,1646.09558,0.326,22.66533,3.048,199.8,210.10001,220.0,230.0,239.8,46.5,0.67,1
127,1,20.188,799.56873,0.354,28.24119,2022.7207,1644.05554,0.324,22.65514,3.052,200.0,209.8,220.0,230.0,239.8,46.5,0.67,1
3,1,20.188,800.30652,0.474,28.21061,2023.98364,1647.94128,0.324,22.62965,3.056,199.8,210.0,220.0,230.0,239.8,40.5,0.67,1
488,2,20.188,800.30652,0.402,28.19532,2009.02356,1637.74133,0.326,22.65004,3.062,199.8,209.8,220.0,230.0,239.8,46.5,0.67,0
240,1,20.19,799.38428,0.412,28.20552,2033.698,1658.14136,0.328,22.66023,3.048,199.60001,210.0,220.0,230.0,240.0,42.9,0.67,1
206,1,20.188,799.19983,0.406,28.21571,2029.9093,1649.30139,0.328,22.65004,3.052,200.0,210.0,220.0,230.0,240.0,46.7,0.67,1
142,1,20.188,799.38428,0.358,28.20552,2030.00647,1651.04993,0.328,22.66023,3.044,199.8,209.8,219.8,230.0,239.8,45.9,0.672,1
196,2,20.188,799.01538,0.35,28.21571,2025.14929,1649.10706,0.324,22.68062,3.048,200.10001,210.0,220.0,230.0,239.8,46.0,0.668,1
55,2,20.188,800.12207,0.356,28.22081,2030.88074,1643.47278,0.328,22.65004,3.052,199.8,210.0,220.0,229.8,239.8,45.0,0.666,1
441,2,20.188,800.67542,0.416,28.231,2006.2063,1643.86133,0.324,22.65514,3.074,200.10001,210.0,220.10001,230.0,239.8,43.7,0.666,1
489,2,20.188,800.30652,0.356,28.20552,2029.03503,1642.30701,0.326,22.67043,3.05,199.8,210.10001,220.0,230.0,239.8,46.4,0.666,1
428,2,20.188,800.49097,0.352,28.21571,1999.40637,1645.5127,0.324,22.63984,3.068,199.8,210.0,219.8,230.0,239.8,42.7,0.668,1
247,1,20.188,799.38428,0.404,28.24629,2006.59497,1654.25562,0.326,22.68572,3.048,199.60001,209.8,220.0,230.0,239.8,40.5,0.668,1
7,1,20.188,800.30652,0.476,28.24629,1975.6062,1655.13,0.324,22.65004,3.062,199.8,210.10001,220.10001,230.0,239.8,39.9,0.67,1
224,1,20.188,799.19983,0.42,28.21571,2033.60083,1647.55273,0.326,22.67043,3.038,200.10001,210.0,220.0,230.0,240.0,48.0,0.67,1
61,2,20.188,800.12207,0.354,28.2361,2028.25793,1647.74707,0.326,22.68062,3.046,199.8,210.0,220.0,230.0,239.8,45.4,0.668,1
464,2,20.19,800.49097,0.42,28.2361,2003.77771,1645.90137,0.326,22.63984,3.054,200.10001,210.0,220.10001,230.0,239.8,45.5,0.67,1
418,2,20.188,800.49097,0.356,28.24119,1998.82349,1643.27844,0.328,22.63475,3.052,199.8,209.8,220.0,230.0,240.0,43.7,0.67,1
162,2,20.188,799.38428,0.354,28.19532,2015.72644,1649.98132,0.326,22.66533,3.058,199.8,210.0,220.0,230.0,240.0,42.9,0.67,0
299,1,20.188,799.38428,0.412,28.231,2006.4978,1653.08997,0.326,22.67043,3.038,200.10001,210.0,220.0,230.0,239.8,45.2,0.668,1
59,1,20.188,800.12207,0.358,28.20552,2019.0293,1647.06702,0.326,22.65514,3.054,200.0,209.8,219.8,229.8,239.8,45.2,0.666,1
37,2,20.188,800.12207,0.4,28.2259,2005.52637,1655.61572,0.324,22.65514,3.048,200.10001,210.10001,220.10001,229.8,239.8,43.2,0.668,1
51,1,20.19,800.12207,0.358,28.21571,2024.27502,1649.20422,0.328,22.62965,3.046,200.10001,210.0,220.0,230.0,239.8,44.7,0.67,0
319,2,20.188,800.12207,0.478,28.2259,1998.2406,1646.67847,0.324,22.65514,3.078,199.3,209.8,220.60001,230.10001,239.8,46.2,0.666,0
155,1,20.188,799.38428,0.362,28.2259,2010.57776,1651.53564,0.326,22.66533,3.052,199.60001,209.8,219.8,230.0,239.8,42.4,0.674,1
204,2,20.188,799.19983,0.356,28.22081,2027.18933,1653.57568,0.324,22.68572,3.046,200.0,210.10001,220.10001,230.0,239.8,46.7,0.672,1
